Target,Model,Feature_Rank,Feature,Importance
kessler_dummy3,random_forest,1,wealth1,0.04719522760191681
kessler_dummy3,random_forest,2,prop_U181,0.04187555846025964
kessler_dummy3,random_forest,3,big5consc_score1,0.04068366985746898
kessler_dummy3,random_forest,4,savings_yn1,0.03844996455371372
kessler_dummy3,random_forest,5,age_sq_1001,0.03824714961011003
kessler_dummy3,random_forest,6,age_yrs1,0.03770341034261751
kessler_dummy3,random_forest,7,big5open_score1,0.0360142600310627
kessler_dummy3,random_forest,8,height1,0.03353068213815251
kessler_dummy3,random_forest,9,big5extrav_score1,0.03296101153137794
kessler_dummy3,random_forest,10,big5neurotic_score1,0.032247188192777484
kessler_dummy3,random_forest,11,big5agreeable_score1,0.031734897186835836
kessler_dummy3,random_forest,12,bmi1,0.03126762813105826
kessler_dummy3,random_forest,13,age_married1,0.03035895970928612
kessler_dummy3,random_forest,14,tv_watching1,0.029399778316158972
kessler_dummy3,random_forest,15,hh_size1,0.029228375934475623
kessler_dummy3,random_forest,16,ladderlife_com1,0.02481628838059715
kessler_dummy3,random_forest,17,educ1,0.02407811788411835
kessler_dummy3,random_forest,18,shared_dwelling1,0.02307195263374103
kessler_dummy3,random_forest,19,ladderlife_gh1,0.022712482165976197
kessler_dummy3,random_forest,20,region_old1,0.022437411546400776
